id	vendor	module_name	type	type_confidence	format	sold_as_and_docs	open_source	link	type_basis	notes	date_checked
c560	oZoe.fr (Jean Luc Lartigue)	DUAL VCA (LM13700)	VCA (dual, OTA)	vendor page	eurorack 6HP	schematic, panel, PCB layout PDFs on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=504&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c561	oZoe.fr (Jean Luc Lartigue)	ADSR Version 3	envelope (ADSR)	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=367&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c562	oZoe.fr (Jean Luc Lartigue)	CV Arpeggiator	arpeggiator (CV)	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=304&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c563	oZoe.fr (Jean Luc Lartigue)	CV Memory	CV memory / preset	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=299&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c564	oZoe.fr (Jean Luc Lartigue)	CV-RECORDER	CV recorder / looper	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=409&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c565	oZoe.fr (Jean Luc Lartigue)	Easy Tuner	tuner	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=286&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c566	oZoe.fr (Jean Luc Lartigue)	Gate to Trig	gate to trigger converter	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=272&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c567	oZoe.fr (Jean Luc Lartigue)	Gate_Sequencer	gate sequencer	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=274&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c568	oZoe.fr (Jean Luc Lartigue)	Joystick	joystick CV controller	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=455&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c569	oZoe.fr (Jean Luc Lartigue)	LFO AM-FM	LFO (AM / FM)	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=425&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c570	oZoe.fr (Jean Luc Lartigue)	Locked S&H	sample & hold (clock-locked)	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=438&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c571	oZoe.fr (Jean Luc Lartigue)	Master Clock	clock	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=308&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c572	oZoe.fr (Jean Luc Lartigue)	MIDI 2 Dual CV	MIDI to CV (dual)	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=383&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c573	oZoe.fr (Jean Luc Lartigue)	MIDI2CV	MIDI to CV	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=390&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c574	oZoe.fr (Jean Luc Lartigue)	MIDI2CV_2HP	MIDI to CV	vendor listing	eurorack 2HP	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=535&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c575	oZoe.fr (Jean Luc Lartigue)	MIDI Clock MUL/DEV	MIDI clock multiplier / divider	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=528&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c576	oZoe.fr (Jean Luc Lartigue)	MIDI to TRIG VELOCITY	MIDI to trigger + velocity CV	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=442&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c577	oZoe.fr (Jean Luc Lartigue)	MIXER Eurorack	mixer	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=500&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c578	oZoe.fr (Jean Luc Lartigue)	Moniteur de Tension	voltage monitor / meter	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=283&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c579	oZoe.fr (Jean Luc Lartigue)	Multiple	passive multiple	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=271&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c580	oZoe.fr (Jean Luc Lartigue)	oneCV 2 MIDIout	CV to MIDI	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=398&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c581	oZoe.fr (Jean Luc Lartigue)	QUAD LFO	LFO (quad)	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=447&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c582	oZoe.fr (Jean Luc Lartigue)	QUAD QUANTIZER	quantizer (quad)	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=413&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c583	oZoe.fr (Jean Luc Lartigue)	Random Gates	random gate generator	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=404&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c584	oZoe.fr (Jean Luc Lartigue)	Réverbération	reverb	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=252&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c585	oZoe.fr (Jean Luc Lartigue)	Rhythm Composer	drum / trigger sequencer	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=470&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c586	oZoe.fr (Jean Luc Lartigue)	Trig_Sequencer	trigger sequencer	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=273&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c587	oZoe.fr (Jean Luc Lartigue)	Alimentations	power supply	vendor listing	eurorack (per the site's Eurorack index; HP ?)	documentation listed as available on the site; nothing sold	"no - site ""(c) Jean Luc Lartigue 2009 - 2018""; firmware notice (unverified): free for personal use, ""Aucune exploitation commerciale ... sans mon consentement"""	https://www.ozoe.fr/articles.php?lng=fr&pg=269&mnuid=316&tconfig=0	module title in oZoe's Eurorack index		2026-09-26
c588	Digisound 80 (Dave Peachey archive)	80-1 Power Supply Unit	power supply	vendor listing	? (site unreachable)	? (site holds original build documentation and schematics per burnit.co.uk)	unknown - site unreachable; no open licence found	http://www.digisound80.co.uk/digisound/modules/80-1.htm	page title from search results	every digisound80.co.uk page failed to load; re-check	2026-09-26
c589	Digisound 80 (Dave Peachey archive)	80-2 Voltage Controlled Oscillator	VCO	vendor listing	? (site unreachable)	? (site holds original build documentation and schematics per burnit.co.uk)	unknown - site unreachable; no open licence found	http://www.digisound80.co.uk/digisound/modules/80-2.htm	page title from search results	every digisound80.co.uk page failed to load; re-check	2026-09-26
