creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes,prototype,Panel,photo,build guide
Look Mum No Computer,1145 Kosmo VCLFO,LFO (VC),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/LFO/LMNC%20-%201145%20Kosmo%20Vclfo/VCLFO10%2BSIMPLE%2BCIRCUIT.jpg,kicad,THT,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/LFO/LMNC%20-%201145%20Kosmo%20Vclfo,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/LFO/LMNC%20-%201145%20Kosmo%20Vclfo/IMG_1501.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/LFO/LMNC%20-%201145%20Kosmo%20Vclfo/KOSMO%2BVCLFO%2BPCB.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/LFO/LMNC%20-%201145%20Kosmo%20Vclfo/KOSMO%2BVCLFO.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/LFO/LMNC%20-%201145%20Kosmo%20Vclfo/image-asset.jpg,
Roland + gerbster,TR82 Mixer,mixer (TR82 drum mixer),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/TR82%20-%20Mixer/TR82-Mixer-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/MIXER/TR82%20-%20Mixer,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules),,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/TR82%20-%20Mixer/P1030498.jpg,
VincentPeters,Unbuffered mixer,mixer (passive),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/Unbuffered%20mixer/Schematic_Simple-Passive-Mixer%20%281%29.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/MIXER/Unbuffered%20mixer,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/Unbuffered%20mixer/my%20build/IMG_20200805_181146.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/Unbuffered%20mixer/my%20build/IMG_20200805_181149.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/Unbuffered%20mixer/my%20build/IMG_20200805_212101.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/Unbuffered%20mixer/my%20build/IMG_20200805_212318.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/Unbuffered%20mixer/my%20build/IMG_20200806_083841.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/Unbuffered%20mixer/my%20build/IMG_20200807_081256.jpg,
Look Mum No Computer,1161 Buffered Multiple,buffered multiple,,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2B01.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2B02.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2B03.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2B04.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2B05.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2B06.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2B07.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2B08.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/1161%2BBuffered%2BMultiple.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple/buffered%2Bmultiple.jpg,
Elkayem,midi2cv,MIDI to CV,GPL v3,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/Elkayem%20-%20Midi%202%20Cv/images/schematic.JPG,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/UTILITY/Elkayem%20-%20Midi%202%20Cv,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/Elkayem%20-%20Midi%202%20Cv/97145949_902180276876723_3312604766692966400_n.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/Elkayem%20-%20Midi%202%20Cv/images/IMG_0776.JPG https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/Elkayem%20-%20Midi%202%20Cv/images/IMG_0777.JPG https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/Elkayem%20-%20Midi%202%20Cv/images/IMG_1884.JPG,
Midimuso + Look Mum No Computer,1007 Midimuso MIDI-CV,MIDI to CV,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/1007%2BKOSMO%2BMIDIMUSO%2B1.3.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/P1055156.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/P1055164.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/P1055174.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/P1055175.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/P1055216.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/P1055222.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/P1055223.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/image-asset.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/midimuso%2B01.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/midimuso%2B02.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV/midimuso%2B03.jpg,
Roland + gerbster,TR82 MIDI interface,MIDI interface (TR82 triggers),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/TR82%20-%20midi%20interface/TR82-MIDI-Schematic-RevB.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/UTILITY/TR82%20-%20midi%20interface,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules),,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/TR82%20-%20midi%20interface/IMG_1620.jpg,
Look Mum No Computer,1181 Dual VCA,VCA (dual),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/VCA%2Bschematic.jpg,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCA/LMNC%20-%201181%20Dual%20VCA,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3337-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3337.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3338-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3338.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3342-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3342.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3343.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3344.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3347-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3347.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3348.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3349.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3350.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3351.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3352.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3353.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/IMG_3354.jpg,
Look Mum No Computer,1183 / 1184 Quad VCA Mixer,VCA / mixer (quad),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/FullSizeRender-4.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/IMG_3358.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/IMG_3360.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/IMG_3361.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/IMG_3362.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/IMG_3364-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/IMG_3364.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/IMG_3365.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/IMG_3366.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/KOSMO%2BQUAD%2BVCA%2BMIXER%2BDIY.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/image-asset.jpg,
Kassutronics,Avalanche VCO,VCO (avalanche),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/Kassutronics%20-%20Avalanche%20VCO/AvalancheVCOSchematics_v1.0.pdf,kicad,THT,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCO/Kassutronics%20-%20Avalanche%20VCO,,,4HP · ai + pdf,,
Look Mum No Computer,1222 Performance VCO,VCO (CEM3340),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/CEM3340%2BSchematic.png,kicad,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCO/LMNC%20-%20performance%20VCO,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/1222%2Bvco%2Bpcb.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/1222%2Bvco.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/CEM3340%2BBill%2BOf%2BMaterials.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/IMG_1827.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/image-asset-1.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/image-asset-2.jpg https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/image-asset.jpg,
VincentPeters,Reverse Avalanche Oscillator,oscillator (reverse avalanche),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/Reverse%20avalanche/1.4%20Schematic_ReverseAvalancheOscillator.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCO/Reverse%20avalanche,,,,,
Bumm Bumm Garage,AND toggle,logic (AND) / toggle,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/and%20toggle/Schematic_AND_2021-11-05.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/and%20toggle,,,,,
Bumm Bumm Garage,Chord Organ 0.1,"chord organ (wavetable, Arduino)",,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/chord-organ-0.1/Schematic_Chord_Organ.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/chord-organ-0.1,,,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/chord-organ-0.1/breadboard-prototype.jpg,
Bumm Bumm Garage,Clock II (Gates) 0.1,clock (gates),,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/clock-ii-0.1/Bumm-Bumm-Garage-Clock-II-0.1-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/clock-ii-0.1,,,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/clock-ii-0.1/IMG_7939.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/clock-ii-0.1/IMG_7940.jpg,
Bumm Bumm Garage,Clock Multiplier Rev2,clock multiplier,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/clock-multiplier/Rev2/ATMega%20Standalone/Schematic_ATMega%20Standalone_2022-01-23.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/clock-multiplier/Rev2,,,4HP · gerbers,,
Bumm Bumm Garage,Distortion,distortion,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/distortion/Bumm-Bumm-Garage-Distortion-Rev1-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/distortion,,,,,
Bumm Bumm Garage,Envelope Follower Rev4,envelope follower,,x,easyEDA,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/envelope-follower/Rev4,,,HP ? · easyeda,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-follower/Rev4/Bumm-Bumm-Garage-Envelope-Follower-Rev4-Build_Doc.pdf
Bumm Bumm Garage,Envelope Generator 0.1,envelope,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/Bumm%20Bumm%20Garage%20EnvGen%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/envelope-generator-0.1,,,HP ? · pdf,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/120261487_329993841599944_7534801166032359359_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/120289221_1353894038149836_4651630800853322006_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/120293099_1090446031370195_5736719928597258817_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/120343094_3458159520910993_5205335999587442971_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/120502642_807393879997170_6119586835084667851_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/Material/IMG_7336.png https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/Material/IMG_7362.png https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/Material/IMG_7363.png https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/Material/IMG_7364.png,
Bumm Bumm Garage,Envelope Generator II 0.1,envelope,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/Bumm%20Bumm%20Garage%20EG%20II%20V0.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/envelope-generator-II-0.1,,,HP ? · pdf,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/150666393_1599602423762275_3366800752116408752_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/150686505_1061008931049450_3967264325330952442_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/150886302_121161163246069_6775219902744277767_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/Material/Envelope%20Generator%20II%200.1%20%281%29.png https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/Material/Envelope%20Generator%20II%200.1%20%282%29.png https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/Material/IMG_7746.png https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/Material/IMG_7747.png,
Bumm Bumm Garage,Envelope Generator III 0.1.1,envelope,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-iii-0.1.1/Bumm-Bumm-Garage-Envelope-Generator-III-0.1.1-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/envelope-generator-iii-0.1.1,,,HP ? · pdf,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-iii-0.1.1/IMG_8140.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-iii-0.1.1/IMG_8141.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-iii-0.1.1/IMG_8142.jpg,
Bumm Bumm Garage,Exponential Converter 0.1,exponential converter,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/exponential-converter-0.1/Bumm%20Bumm%20Garage%20ExpConv%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/exponential-converter-0.1,,,HP ? · pdf,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/exponential-converter-0.1/153647548_2848334918766242_4271693317320118724_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/exponential-converter-0.1/154071496_785706842365955_7819474831100190743_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/exponential-converter-0.1/154388090_471161937385519_3133007917346548765_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/exponential-converter-0.1/Material/IMG_7698.png https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/exponential-converter-0.1/Material/IMG_7795.png,
Bumm Bumm Garage,Filter 0.2,VCF,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/filter-0.2/Bumm-Bumm-Garage-Filter-0.2-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/filter-0.2,,,HP ? · pdf,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/filter-0.2/Bumm-Bumm-Garage-Filter-0.2-01.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/filter-0.2/Bumm-Bumm-Garage-Filter-0.2-02.jpg,
Bumm Bumm Garage,Gate to Trigger Converter 0.1,gate to trigger,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/gate-to-trigger-converter-0.1/Bumm%20Bumm%20Garage%20Gate%20to%20Trigger%20Converter%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/gate-to-trigger-converter-0.1,,,HP ? · pdf,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/gate-to-trigger-converter-0.1/120194220_674661776766592_1671963204764866363_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/gate-to-trigger-converter-0.1/120203687_777301726423458_8880101912530278949_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/gate-to-trigger-converter-0.1/120218596_614608842751225_1282885422511594174_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/gate-to-trigger-converter-0.1/Material/IMG_7338.png,
Bumm Bumm Garage,Hihat Rev2,hi-hat (drum voice),,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/hihat/Rev2/Bumm-Bumm-Garage-Hihat-Rev2-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/hihat/Rev2,,,8HP · gerbers,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/hihat/Rev2/Bumm-Bumm-Garage-Hihat-Rev2-Main-Board.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/hihat/Rev2/Bumm-Bumm-Garage-Hihat-Rev2-Noise-Board.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/hihat/Rev2/Bumm-Bumm-Garage-Hihat-Rev2-Panel-Control-Board.jpg,
Bumm Bumm Garage,Mixer 0.1,mixer,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/mixer-0.1/Bumm%20Bumm%20Garage%20Mixer%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/mixer-0.1,,,HP ? · pdf,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/mixer-0.1/163535509_204415484816763_6223775483818641984_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/mixer-0.1/163555450_154504689869616_7150287753202669814_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/mixer-0.1/164360689_169070371612264_2588453398237662331_n.jpg https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/mixer-0.1/Material/IMG_7903.png,
