creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes
L.Geerinckx,Trigger Sequencer,trigger sequencer,,https://github.com/PierreIsCoding/sdiy/blob/main/Trigger_Sequencer/pdfs/Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Trigger_Sequencer/pdfs,
L.Geerinckx,VCA Ducker,"ducker (VCA, sidechain)",,,,THT,https://github.com/PierreIsCoding/sdiy/tree/main/VCA_Ducker,
L.Geerinckx,Wavefolder,wave folder,,https://github.com/PierreIsCoding/sdiy/blob/main/Wavefolder/PDFs/Wavefolder_Schematic.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Wavefolder/PDFs,
L.Geerinckx,Dual Xorbell,"drum voice (XOR cowbell, dual)",,https://github.com/PierreIsCoding/sdiy/blob/main/Xorbell/XORBell%20Schematic_V3.pdf,,,https://github.com/PierreIsCoding/sdiy/tree/main/Xorbell,
L.Geerinckx,DrumPad,drum pad (trigger),,,,both,https://github.com/PierreIsCoding/sdiy/tree/main/drumpad,
Rebel Technology,Bipolar Mixer,mixer (bipolar),GPL v3,x,eagle,both,https://github.com/RebelTechnology/RebelTechnology/tree/main/BipolarMixer,
Rebel Technology,CLK,clock,GPL v3,x,eagle,THT,https://github.com/RebelTechnology/RebelTechnology/tree/main/CLK,
Rebel Technology,Dual SVF,VCF (dual state-variable),GPL v3,x,eagle,SMD,https://github.com/RebelTechnology/RebelTechnology/tree/main/DualSVF,
Rebel Technology,Dual VCA,VCA (dual),GPL v3,x,eagle,both,https://github.com/RebelTechnology/RebelTechnology/tree/main/DualVCA,
Look Mum No Computer,2399 Triple Splashback,PT2399 delay (triple),,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DELAY/LMNC%20-%202399%20tripple%20splashback,
Roland + gerbster,TR82 Bassdrum 1,bass drum (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Bassdrum%201/TR82-BD1-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Bassdrum%201,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules)
Roland + gerbster,TR82 Bassdrum 2,bass drum (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Bassdrum%202/TR82-BD2-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Bassdrum%202,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules)
Roland + gerbster,TR82 Cymbals,cymbal (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Cymbals/TR82-CY-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Cymbals,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules)
Roland + gerbster,TR82 HiHats,hi-hat (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/HiHats/TR82-HH-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/HiHats,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules)
Roland + gerbster,TR82 Low and High Toms,toms (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Low%20and%20High%20Toms/TR82-NoiseBoard-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Low%20and%20High%20Toms,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules)
Roland + gerbster,TR82 Snare Drums,snare (TR-808 style),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/DRUM/TR82/Snare%20Drums/TR82-NoiseBoard-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/DRUM/TR82/Snare%20Drums,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules)
Look Mum No Computer,1157 Mini ADSR,ADSR (mini),,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/ENVELOPE%20GENERATOR/LMNC%20-%201157%20Mini%20Adsr,
Rene Schmitz + Look Mum No Computer,1113 Rene Schmitz Filter,VCF,,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/FILTER/LMNC%20-%201113%20Rene%20Schmitz%20Filter,
Look Mum No Computer,1145 Kosmo VCLFO,LFO (VC),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/LFO/LMNC%20-%201145%20Kosmo%20Vclfo/VCLFO10%2BSIMPLE%2BCIRCUIT.jpg,kicad,THT,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/LFO/LMNC%20-%201145%20Kosmo%20Vclfo,
Roland + gerbster,TR82 Mixer,mixer (TR82 drum mixer),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/TR82%20-%20Mixer/TR82-Mixer-Schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/MIXER/TR82%20-%20Mixer,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules)
VincentPeters,Unbuffered mixer,mixer (passive),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/MIXER/Unbuffered%20mixer/Schematic_Simple-Passive-Mixer%20%281%29.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/MIXER/Unbuffered%20mixer,
Look Mum No Computer,1161 Buffered Multiple,buffered multiple,,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/MULTIPLE/LMNC%20-%201161%20Buffered%20Multiple,
Elkayem,midi2cv,MIDI to CV,GPL v3,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/Elkayem%20-%20Midi%202%20Cv/images/schematic.JPG,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/UTILITY/Elkayem%20-%20Midi%202%20Cv,
Midimuso + Look Mum No Computer,1007 Midimuso MIDI-CV,MIDI to CV,,,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/UTILITY/LMNC%20-%201007%20Midimuso%20Midi%20-%20CV,
Roland + gerbster,TR82 MIDI interface,MIDI interface (TR82 triggers),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/UTILITY/TR82%20-%20midi%20interface/TR82-MIDI-Schematic-RevB.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/UTILITY/TR82%20-%20midi%20interface,TR82 drum set by gerbster (https://gerbster.nl/tr82/modules)
Look Mum No Computer,1181 Dual VCA,VCA (dual),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201181%20Dual%20VCA/VCA%2Bschematic.jpg,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCA/LMNC%20-%201181%20Dual%20VCA,
Look Mum No Computer,1183 / 1184 Quad VCA Mixer,VCA / mixer (quad),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer/schematic.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCA/LMNC%20-%201183%20-%201184%20Quad%20VCA%20Mixer,
Kassutronics,Avalanche VCO,VCO (avalanche),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/Kassutronics%20-%20Avalanche%20VCO/AvalancheVCOSchematics_v1.0.pdf,kicad,THT,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCO/Kassutronics%20-%20Avalanche%20VCO,
Look Mum No Computer,1222 Performance VCO,VCO (CEM3340),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/LMNC%20-%20performance%20VCO/CEM3340%2BSchematic.png,kicad,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCO/LMNC%20-%20performance%20VCO,
VincentPeters,Reverse Avalanche Oscillator,oscillator (reverse avalanche),,https://github.com/VincentPeters/Diy-Synth-Eurorack/blob/master/VCO/Reverse%20avalanche/1.4%20Schematic_ReverseAvalancheOscillator.pdf,,,https://github.com/VincentPeters/Diy-Synth-Eurorack/tree/master/VCO/Reverse%20avalanche,
Bumm Bumm Garage,AND toggle,logic (AND) / toggle,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/and%20toggle/Schematic_AND_2021-11-05.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/and%20toggle,
Bumm Bumm Garage,Chord Organ 0.1,"chord organ (wavetable, Arduino)",,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/chord-organ-0.1/Schematic_Chord_Organ.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/chord-organ-0.1,
Bumm Bumm Garage,Clock II (Gates) 0.1,clock (gates),,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/clock-ii-0.1/Bumm-Bumm-Garage-Clock-II-0.1-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/clock-ii-0.1,
Bumm Bumm Garage,Clock Multiplier Rev2,clock multiplier,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/clock-multiplier/Rev2/ATMega%20Standalone/Schematic_ATMega%20Standalone_2022-01-23.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/clock-multiplier/Rev2,
Bumm Bumm Garage,Distortion,distortion,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/distortion/Bumm-Bumm-Garage-Distortion-Rev1-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/distortion,
Bumm Bumm Garage,Envelope Follower Rev4,envelope follower,,x,easyEDA,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/envelope-follower/Rev4,
Bumm Bumm Garage,Envelope Generator 0.1,envelope,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-0.1/Bumm%20Bumm%20Garage%20EnvGen%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/envelope-generator-0.1,
Bumm Bumm Garage,Envelope Generator II 0.1,envelope,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-II-0.1/Bumm%20Bumm%20Garage%20EG%20II%20V0.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/envelope-generator-II-0.1,
Bumm Bumm Garage,Envelope Generator III 0.1.1,envelope,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/envelope-generator-iii-0.1.1/Bumm-Bumm-Garage-Envelope-Generator-III-0.1.1-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/envelope-generator-iii-0.1.1,
Bumm Bumm Garage,Exponential Converter 0.1,exponential converter,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/exponential-converter-0.1/Bumm%20Bumm%20Garage%20ExpConv%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/exponential-converter-0.1,
Bumm Bumm Garage,Filter 0.2,VCF,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/filter-0.2/Bumm-Bumm-Garage-Filter-0.2-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/filter-0.2,
Bumm Bumm Garage,Gate to Trigger Converter 0.1,gate to trigger,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/gate-to-trigger-converter-0.1/Bumm%20Bumm%20Garage%20Gate%20to%20Trigger%20Converter%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/gate-to-trigger-converter-0.1,
Bumm Bumm Garage,Hihat Rev2,hi-hat (drum voice),,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/hihat/Rev2/Bumm-Bumm-Garage-Hihat-Rev2-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/hihat/Rev2,
Bumm Bumm Garage,Mixer 0.1,mixer,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/mixer-0.1/Bumm%20Bumm%20Garage%20Mixer%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/mixer-0.1,
Bumm Bumm Garage,Mixer II Rev4,mixer,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/mixer-ii/Rev4/Bumm-Bumm-Garage-Mixer-II-Rev4-Schematic.pdf,gerbers,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/mixer-ii/Rev4,
Bumm Bumm Garage,Noise Generator 0.2,noise,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/noise-generator-0.2/Bumm%20Bumm%20Garage%20Noise%20Generator%200.2%20Schematics.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/noise-generator-0.2,See also: Noise Generator 0.3
Bumm Bumm Garage,Noise Generator 0.3,noise,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/noise-generator-0.3/Schematic_Noise%200.3_2021-04-01.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/noise-generator-0.3,See also: Noise Generator 0.2
Bumm Bumm Garage,Sequencer 0.1,sequencer,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/sequencer-0.1/Bumm%20Bumm%20Garage%20Sequencer%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/sequencer-0.1,
Bumm Bumm Garage,Sequencer II 0.1,sequencer,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/sequencer-ii-0.1/Schematic_Sequencer%20II_2022-01-23.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/sequencer-ii-0.1,
Bumm Bumm Garage,Trigger To MIDI Clock,trigger to MIDI clock,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/trigger-to-midi-clock/Bumm-Bumm-Garage-Trigger-To-MIDI-Clock-Rev1-Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/trigger-to-midi-clock,
shiftr + Bumm Bumm Garage,VCA 0.1,VCA (1-transistor),,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/vca-0.1/Bumm%20Bumm%20Garage%20VCA%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/vca-0.1,
Look Mum No Computer + Bumm Bumm Garage,VCA 0.2,VCA (vactrol),,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/vca-0.2/Bumm%20Bumm%20Garage%20VCA%20V0.2%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/vca-0.2,
Bumm Bumm Garage,VCF Rev4,VCF,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/vcf/Rev4/Bumm-Bumm-Garage-VCF-Rev4-Schematic.pdf,gerbers,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/vcf/Rev4,
Bumm Bumm Garage,VCO 0.4,VCO,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/vco-0.4/Bumm%20Bumm%20Garage%20VCO%200.4%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/vco-0.4,
Bumm Bumm Garage,VCO II 0.2.3,VCO,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/vco-II-0.2.3/Bumm%20Bumm%20Garage%20VCO%20II%200.2.3%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/vco-II-0.2.3,
Bumm Bumm Garage,VCO III 0.1.1,VCO,,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/vco-iii-0.1.1/Bumm%20Bumm%20Garage%20VCO%20III%200.1%20Schematic.pdf,,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/vco-iii-0.1.1,
Bumm Bumm Garage,Voltage Controlled Envelope Generator REV-2,envelope (voltage controlled),,https://github.com/bummbummgarage/bummbummgarage.github.io/blob/main/modules/voltage-controlled-envelope-generator-vceg/REV-2/Bumm-Bumm-Garage-Voltage-Controlled-Envelope-Generator-REV-2-Schematic.pdf,gerbers,,https://github.com/bummbummgarage/bummbummgarage.github.io/tree/main/modules/voltage-controlled-envelope-generator-vceg/REV-2,
Clacktronics,BYOM Attenuverter,attenuverter,,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20Attenuverter/BYOM_Attenuverter_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM Envelope,envelope,,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20Envelope/BYOM_Envelope_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM LFO,LFO,,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20LFO/BYOM_LFO_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM Micro,programmable (microcontroller),,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20Micro/BYOM_Micro_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM Mixer,mixer,,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20Mixer/BYOM_Mixer_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM PSU,"power supply (12V to ±12V, MC34063)",,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20PSU/BYOM_PSU_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM Passive Mult,multiple (passive),,x,kicad,,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20Passive%20mult/BYOM_Passive_mult_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM Power Bus,bus board,,x,kicad,,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20Power%20Bus/BYOM_Power_bus_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM VCA,VCA,,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20VCA/BYOM_VCA_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM VCF,VCF,,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20VCF/BYOM_VCF_main,Clacktronics Build Your Own Modular (BYOM)
Clacktronics,BYOM VCO,VCO,,x,kicad,THT,https://github.com/clacktronics/EuroClack_BYOM_Modules/tree/main/Clacktronics%20BYOM%20VCO/BYOM_VCO_main,Clacktronics Build Your Own Modular (BYOM)
Ken Stone + mzuelch,CGS Analog Switch Matrix,switch matrix (analog),MIT,x,kicad + gerbers,both,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/CGS/Analog%20Switch%20Matrix,
HAGIWO + mzuelch,HAGIWO 4Ch Sample Player,sample player (4-ch),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/4Ch%20Sample%20Player,
HAGIWO + mzuelch,HAGIWO 6Ch Trigger Sequencer,trigger sequencer (6-ch),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/6Ch%20Trigger%20Sequencer,
HAGIWO + mzuelch,HAGIWO OLED Display,display (OLED),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/Display,
HAGIWO + mzuelch,HAGIWO Ringfolder,ring modulator / wave folder,MIT,x,kicad + gerbers,both,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/Ringfolder,
HAGIWO + mzuelch,HAGIWO Sync LFO,LFO (sync),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/Sync%20LFO,
HAGIWO + mzuelch,HAGIWO VCF Diode Ladder Filter,VCF (diode ladder),MIT,x,kicad,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/VCF%20Diode%20Ladder%20Filter,
Haraldswerk + mzuelch,Haraldswerk NGF-E LFO,LFO,MIT,x,kicad + gerbers,THT,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/Haraldswerk/NGF-E%20LFO,
Music From Outer Space + mzuelch,MFOS Dual VCA #2,VCA (dual),MIT,x,kicad + gerbers,THT,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/MFOS/Dual%20VCA%20%232,
Music From Outer Space + mzuelch,MFOS Eight Stage Phase Shifter,phaser (8-stage),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/MFOS/Eight%20Stage%20Phase%20Shifter,
Music From Outer Space + mzuelch,MFOS Noise Cornucopia,noise (multi-colour),MIT,x,kicad + gerbers,THT,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/MFOS/Noise%20Cornucopia,
mzuelch,Buffered Multiple (Slim Line),buffered multiple,MIT,x,kicad + gerbers,THT,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/Slim%20Line/Buffered%20Multiple,See alt. version: Buffered Multiple SMD
mzuelch,Buffered Multiple SMD (Slim Line),buffered multiple,MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/Slim%20Line/Buffered%20Multiple%20SMD,See alt. version: Buffered Multiple (THT)
mzuelch,Clock Divider (Slim Line),clock divider,MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/Slim%20Line/Clock%20Divider,
mzuelch,Precision Adder (Slim Line),adder (precision),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/Slim%20Line/Precision%20Adder,
